代稱	名稱	來源	字尾	增益種類	增益屬性	技能加成種類	對象	數值	持續時間(s)	描述
[熱熔-自己]長離-固有2-散勢	長離	固有2	散勢	加成	熱熔		自己	0.2		施放重擊焚身以火或共鳴解放離火照丹心時，長離的熱熔傷害加成提升20%，攻擊造成傷害時忽視目標15%防御。
[忽視防禦-自己]長離-固有2-散勢	長離	固有2	散勢	忽視防禦			自己	0.15		施放重擊焚身以火或共鳴解放離火照丹心時，長離的熱熔傷害加成提升20%，攻擊造成傷害時忽視目標15%防御。
[攻擊百分比-自己]長離-共鳴解放-焰羽	長離	共鳴解放	焰羽	攻擊百分比			自己	0.25		10秒內施放重擊焚身以火時攻擊提升25%，施放後效果提前結束。
[加成-自己]安可-固有1-生氣的黑咩	安可	固有1	生氣的黑咩	加成			自己	0.1		共鳴解放黑咩大暴走期間，安可的生命高於70%時，傷害提升10%。
[熱熔-自己]安可-固有2-咩咩加油歌	安可	固有2	咩咩加油歌	加成	熱熔		自己	0.1	10	施放共鳴技能熱力羊咩或共鳴技能黑咩·狂熱時，安可的熱熔傷害加成提升10%，效果持續10秒。
[攻擊百分比-自己]折枝-固有1-揮毫	折枝	固有1	揮毫	攻擊百分比			自己	0.06	27	施放共鳴技能神來之筆或共鳴技能極意·神來之筆時，攻擊提升6%，可疊加3層，持續27秒。
[冷凝-下一位]折枝-延奏技能-提白	折枝	延奏技能	提白	加深	冷凝		下一位	0.2	14	下一位登場角色冷凝傷害加深20%，共鳴技能傷害加深25%，效果持續14秒，若切換至其他角色則該效果提前結束。
[共鳴技能-下一位]折枝-延奏技能-提白	折枝	延奏技能	提白	加深		共鳴技能	下一位	0.25	14	下一位登場角色冷凝傷害加深20%，共鳴技能傷害加深25%，效果持續14秒，若切換至其他角色則該效果提前結束。
[普攻-自己]折枝-共鳴回路-極意·神來之筆	折枝	共鳴回路	極意·神來之筆	加成		普攻	自己	0.18	27	"折枝附近存在鶴影，且【極意】層數為2時，神來之筆替換為極意·神來之筆。施放時：
·移動到鶴影的位置並將它清除，然後召喚白鶴攻擊目標，造成更高的冷凝傷害，此次傷害為普攻傷害，並且讓折枝的普攻傷害加成提升18%，持續27秒。若移動到處於空中的鶴影，可重置空中閃避次數。
·可在空中施放。"
[導電-自己]相里要-固有1-睿知	相里要	固有1	睿知	加成	導電		自己	0.05	8	施放共鳴技能時，導電傷害加成提升5%，持續8秒，可疊加4層。
[暴擊傷害-自己]相里要-共鳴鏈2-前人的行跡	相里要	共鳴鏈2	前人的行跡	暴擊傷害			自己	0.3	8	施放共鳴技能或共鳴解放思維矩陣時，自身暴擊傷害提升30%，持續8秒。
[加成-自己]相里要-共鳴鏈3-邃古的遺墟	相里要	共鳴鏈3	邃古的遺墟	加成			自己	0.63	24	施放共鳴解放思維矩陣後，後續5次共鳴技能應刃、共鳴技能基本推衍、共鳴技能一相萬殊或共鳴技能萬方法則傷害提升63%，持續24秒。
[共鳴解放-全部]相里要-共鳴鏈4-再塑的軀骸	相里要	共鳴鏈4	再塑的軀骸	加成		共鳴解放	全部	0.25	30	施放共鳴解放思維矩陣後，隊伍中的角色共鳴解放傷害加成提升25%，持續30秒。
[招式倍率-自己]相里要-共鳴鏈5-群星的止境	相里要	共鳴鏈5	群星的止境	招式倍率			自己	2.22		延奏技能倍率增加222%，共鳴解放倍率提升100%。
