技能加成種類	代稱	種類	Entry#	屬性	Type	Base Attribute	LV1	LV2	LV3	LV4	LV5	LV6	LV7	LV8	LV9	LV10	共鳴解放能量	協奏能量	共振度上限	韌性	Coordinated	Type	擊中	回復耐力值	耐力消耗	回復特殊能量	消耗特殊能量	回復協奏能量	消耗協奏能量	回復共鳴能量	消耗共鳴能量	冷卻時間	持續時間	治療量	減傷	傷害減免
重擊	重斬·破曉傷害-1	共鳴回路	1	衍射	Damage	攻擊	25.00%	27.05%	29.10%	31.97%	34.02%	36.38%	39.66%	42.94%	46.22%	49.71%	0.57	0.75	1	0.5		Heavy						0.75		0.57						
重擊	重斬·破曉傷害-2	共鳴回路	2	衍射	Damage	攻擊	60.00%	64.92%	69.84%	76.73%	81.65%	87.31%	95.18%	103.05%	110.93%	119.29%	1.35	1.8	1	1.2		Heavy						1.80		1.35						
重擊	重斬·破曉傷害-3	共鳴回路	3	衍射	Damage	攻擊	15.00%	16.23%	17.46%	19.19%	20.42%	21.83%	23.80%	25.77%	27.74%	29.83%	0.34	0.45	1	0.3		Heavy						0.45		0.34						
重擊		共鳴回路	4	衍射	Damage	攻擊	74.66%	80.78%	86.90%	95.47%	101.60%	108.64%	118.43%	128.22%	138.02%	148.43%	1.79	2.1	1	0.7		Heavy						2.10		1.79						
重擊		共鳴回路	5	衍射	Damage	攻擊	17.07%	18.47%	19.87%	21.83%	23.23%	24.83%	27.07%	29.31%	31.55%	33.93%	0.41	0.48	1	0.16		Heavy						0.48		0.41						
重擊		共鳴回路	6	衍射	Damage	攻擊	74.66%	80.78%	86.90%	95.47%	101.60%	108.64%	118.43%	128.22%	138.02%	148.43%	1.79	2.1	1	0.7		Heavy						2.10		1.79						
重擊		共鳴回路	7	衍射	Damage	攻擊	23.47%	25.39%	27.32%	30.01%	31.93%	34.15%	37.22%	40.30%	43.38%	46.65%	0.57	0.66	1	0.22		Heavy						0.66		0.57						
重擊		共鳴回路	8	衍射	Damage	攻擊	26.00%	28.14%	30.27%	33.25%	35.39%	37.84%	41.25%	44.66%	48.07%	51.70%	1.17	1.56	1	0.312		Heavy						1.56		1.17						
重擊		共鳴回路	9	衍射	Damage	攻擊	8.00%	8.66%	9.32%	10.24%	10.89%	11.65%	12.70%	13.74%	14.79%	15.91%	0.36	0.48	1	0.096		Heavy						0.48		0.36						
重擊		共鳴回路	10	衍射	Damage	攻擊	26.00%	28.14%	30.27%	33.25%	35.39%	37.84%	41.25%	44.66%	48.07%	51.70%	1.17	1.56	1	0.312		Heavy						1.56		1.17						
重擊		共鳴回路	11	衍射	Damage	攻擊	8.00%	8.66%	9.32%	10.24%	10.89%	11.65%	12.70%	13.74%	14.79%	15.91%	0.36	0.48	1	0.096		Heavy						0.48		0.36						
重擊		共鳴回路	12	衍射	Damage	攻擊	40.00%	43.28%	46.56%	51.16%	54.44%	58.21%	63.46%	68.70%	73.95%	79.53%	1.8	2.4	1	0.48		Heavy						2.40		1.80						
重擊		共鳴回路	13	衍射	Damage	攻擊	4.00%	4.33%	4.66%	5.12%	5.45%	5.83%	6.35%	6.87%	7.40%	7.96%	0.18	0.24	1	0.048		Heavy						0.24		0.18						
重擊		共鳴回路	14	衍射	Damage	攻擊	14.00%	15.15%	16.30%	17.91%	19.06%	20.38%	22.21%	24.05%	25.89%	27.84%	0.63	0.84	1	0.168		Heavy						0.84		0.63						
重擊		共鳴回路	15	衍射	Damage	攻擊	70.00%	75.74%	81.48%	89.52%	95.26%	101.86%	111.05%	120.23%	129.41%	139.17%	3.15	4.2	1	0.84		Heavy						4.20		3.15						
重擊		共鳴回路	16	衍射	Damage	攻擊	35.00%	37.87%	40.74%	44.76%	47.63%	50.93%	55.53%	60.12%	64.71%	69.59%	0.57	0.75	1	0.5		Heavy						0.75		0.57						
重擊		共鳴回路	17	衍射	Damage	攻擊	84.00%	90.89%	97.78%	107.42%	114.31%	122.23%	133.25%	144.27%	155.30%	167.01%	1.35	1.8	1	1.2		Heavy						1.80		1.35						
重擊		共鳴回路	18	衍射	Damage	攻擊	21.00%	22.73%	24.45%	26.86%	28.58%	30.56%	33.32%	36.07%	38.83%	41.76%	0.34	0.45	1	0.3		Heavy						0.45		0.34						
重擊		共鳴回路	19	衍射	Damage	攻擊	104.52%	113.09%	121.66%	133.66%	142.23%	152.09%	165.80%	179.51%	193.23%	207.80%	1.79	2.1	1	0.7		Heavy						2.10		1.79						
重擊		共鳴回路	20	衍射	Damage	攻擊	23.89%	25.85%	27.81%	30.56%	32.51%	34.77%	37.90%	41.04%	44.17%	47.50%	0.41	0.48	1	0.16		Heavy						0.48		0.41						
重擊		共鳴回路	21	衍射	Damage	攻擊	104.52%	113.09%	121.66%	133.66%	142.23%	152.09%	165.80%	179.51%	193.23%	207.80%	1.79	2.1	1	0.7		Heavy						2.10		1.79						
重擊		共鳴回路	22	衍射	Damage	攻擊	32.85%	35.55%	38.24%	42.01%	44.70%	47.80%	52.11%	56.42%	60.73%	65.31%	0.57	0.66	1	0.22		Heavy						0.66		0.57						
重擊		共鳴回路	23	衍射	Damage	攻擊	36.40%	39.39%	42.37%	46.55%	49.54%	52.97%	57.75%	62.52%	67.30%	72.37%	1.17	1.56	1	0.312		Heavy						1.56		1.17						
重擊		共鳴回路	24	衍射	Damage	攻擊	11.20%	12.12%	13.04%	14.33%	15.25%	16.30%	17.77%	19.24%	20.71%	22.27%	0.36	0.48	1	0.096		Heavy						0.48		0.36						
重擊		共鳴回路	25	衍射	Damage	攻擊	36.40%	39.39%	42.37%	46.55%	49.54%	52.97%	57.75%	62.52%	67.30%	72.37%	1.17	1.56	1	0.312		Heavy						1.56		1.17						
重擊		共鳴回路	26	衍射	Damage	攻擊	11.20%	12.12%	13.04%	14.33%	15.25%	16.30%	17.77%	19.24%	20.71%	22.27%	0.36	0.48	1	0.096		Heavy						0.48		0.36						
重擊		共鳴回路	27	衍射	Damage	攻擊	56.00%	60.60%	65.19%	71.62%	76.21%	81.49%	88.84%	96.18%	103.53%	111.34%	1.8	2.4	1	0.48		Heavy						2.40		1.80						
重擊		共鳴回路	28	衍射	Damage	攻擊	5.60%	6.06%	6.52%	7.17%	7.63%	8.15%	8.89%	9.62%	10.36%	11.14%	0.18	0.24	1	0.048		Heavy						0.24		0.18						
重擊		共鳴回路	29	衍射	Damage	攻擊	19.60%	21.21%	22.82%	25.07%	26.68%	28.52%	31.10%	33.67%	36.24%	38.97%	0.63	0.84	1	0.168		Heavy						0.84		0.63						
重擊		共鳴回路	30	衍射	Damage	攻擊	98.00%	106.04%	114.08%	125.33%	133.36%	142.60%	155.46%	168.32%	181.18%	194.84%	3.15	4.2	1	0.84		Heavy						4.20		3.15						
重擊	重斬·破曉傷害	共鳴回路		衍射	Damage	攻擊	100.00%	108.20%	116.40%	127.89%	136.09%	145.52%	158.64%	171.76%	184.89%	198.83%	226.00%	300.00%	300.00%	200.00%		Heavy						3.00		2.26						
重擊	重斬·將明傷害	共鳴回路		衍射	Damage	攻擊	213.30%	230.80%	248.29%	272.77%	290.26%	310.38%	338.36%	366.35%	394.33%	424.07%						Heavy														
重擊	重斬·終夜傷害	共鳴回路		衍射	Damage	攻擊	200.00%	216.41%	232.81%	255.77%	272.17%	291.03%	317.27%	343.50%	369.75%	397.63%						Heavy														
重擊	重斬·閃裂傷害	共鳴回路		衍射	Damage	攻擊	213.30%	230.80%	248.29%	272.77%	290.26%	310.38%	338.36%	366.35%	394.33%	424.07%						Heavy														
